risk_score,address,borough,bldgclass,yearbuilt,numfloors,has_chargers,total_ev_ports,sprinkler_permits_count,sprinkler_last_date,fire_violations_count,bldgarea_sqft,lat,lon,reasons
55,533 HUNTS POINT AVENUE,BX,G1,1945,1.0,False,0,0,none,0,4960.0,40.8116182,-73.8833523,"built 1945, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,527 HUNTS POINT AVENUE,BX,G1,1945,1.0,False,0,0,none,0,3842.0,40.8114423,-73.8830673,"built 1945, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,426 BARRETTO STREET,BX,G1,1931,1.0,False,0,0,none,0,5000.0,40.8090589,-73.8876447,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,430 BARRETTO STREET,BX,G1,1931,1.0,False,0,0,none,0,5000.0,40.8091935,-73.887677,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,410 COSTER STREET,BX,G1,1958,1.0,False,0,0,none,0,7500.0,40.8091202,-73.8857409,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,410 LONGFELLOW AVENUE,BX,G1,1954,1.0,False,0,0,none,0,7500.0,40.8095483,-73.8829767,"built 1954, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,327 MANIDA STREET,BX,G1,1966,1.0,False,0,0,none,0,12500.0,40.8073509,-73.8868131,"built 1966, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,321 MANIDA STREET,BX,G1,1956,1.0,False,0,0,none,0,4900.0,40.8071148,-73.8867521,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,339 COSTER STREET,BX,G1,1953,1.0,False,0,0,none,0,5525.0,40.807792,-73.8859743,"built 1953, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,337 COSTER STREET,BX,G1,1953,1.0,False,0,0,none,0,5453.0,40.8076575,-73.8859421,"built 1953, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,321 COSTER STREET,BX,G1,1955,1.0,False,0,0,none,0,5000.0,40.8074543,-73.8858882,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,315 COSTER STREET,BX,G1,1961,1.0,False,0,0,none,0,2500.0,40.8072209,-73.8858272,"built 1961, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,350 EAST 170 STREET,BX,GU,1953,1.0,False,0,0,none,0,1500.0,40.83675,-73.9089306,"built 1953, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1480 JEROME AVENUE,BX,G1,1920,1.0,False,0,0,none,0,5000.0,40.8417563,-73.9161701,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1546 JEROME AVENUE,BX,G1,1920,1.0,False,0,0,none,0,13250.0,40.8434983,-73.914921,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1712 JEROME AVENUE,BX,G1,1920,1.0,False,0,0,none,0,10000.0,40.8468835,-73.9125239,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1245 JEROME AVENUE,BX,G1,1934,1.0,False,0,0,none,0,1975.0,40.8371708,-73.9213654,"built 1934, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1251 JEROME AVENUE,BX,GW,1928,1.0,False,0,0,none,0,3180.0,40.8372696,-73.9212749,"built 1928, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1280 INWOOD AVENUE,BX,G1,1920,1.0,False,0,0,none,0,7500.0,40.8379745,-73.9206453,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1481 JEROME AVENUE,BX,G1,1905,1.0,False,0,0,none,0,10000.0,40.8418612,-73.9169325,"built 1905, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1461 JEROME AVENUE,BX,G1,1927,1.0,False,0,0,none,0,1233.0,40.8412274,-73.9173092,"built 1927, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1522 INWOOD AVENUE,BX,G1,1923,1.0,False,0,0,none,0,1350.0,40.8433238,-73.9165693,"built 1923, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1540 INWOOD AVENUE,BX,G1,1925,1.0,False,0,0,none,0,24700.0,40.8438779,-73.9161313,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1552 INWOOD AVENUE,BX,G1,1928,1.0,False,0,0,none,0,10400.0,40.8440864,-73.9159828,"built 1928, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,18 WEST MT EDEN AVENUE,BX,GU,1950,0.0,False,0,0,none,0,5800.0,40.8445391,-73.915722,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1545 JEROME AVENUE,BX,G1,1920,1.0,False,0,0,none,0,11000.0,40.843702,-73.9156942,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1677 JEROME AVENUE,BX,G1,1925,1.0,False,0,0,none,0,2000.0,40.8462861,-73.9137753,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1661 JEROME AVENUE,BX,G1,1925,1.0,False,0,0,none,0,4250.0,40.8459596,-73.9140142,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1707 JEROME AVENUE,BX,G1,1955,1.0,False,0,0,none,0,1441.0,40.8471502,-73.9131561,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1355 CROMWELL AVENUE,BX,G1,1938,1.0,False,0,0,none,0,5000.0,40.8400989,-73.9206391,"built 1938, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1347 CROMWELL AVENUE,BX,G1,1925,1.0,False,0,0,none,0,4814.0,40.8398053,-73.9207009,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1781 WEBSTER AVENUE,BX,GW,1931,1.0,False,0,0,none,0,2800.0,40.8453742,-73.9026624,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1785 WEBSTER AVENUE,BX,GW,1931,1.0,False,0,0,none,0,2250.0,40.8455141,-73.9025826,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1672 WEBSTER AVENUE,BX,G1,1931,1.0,False,0,0,none,0,10392.0,40.8424379,-73.9033425,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1680 WEBSTER AVENUE,BX,G1,1931,1.0,False,0,0,none,0,2610.0,40.8426,-73.9034362,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1684 WEBSTER AVENUE,BX,G1,1931,1.0,False,0,0,none,0,2610.0,40.8426685,-73.9033964,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1805 WASHINGTON AVENUE,BX,GU,1963,1.0,False,0,0,none,0,2040.0,40.8446498,-73.8997105,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1898 BOSTON ROAD,BX,G1,1931,1.0,False,0,0,none,0,3500.0,40.8393962,-73.882064,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1028 FREEMAN STREET,BX,G1,1931,1.0,False,0,0,none,0,10800.0,40.8285457,-73.8868855,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1029 EAST 173 STREET,BX,G1,1929,1.0,False,0,0,none,0,15500.0,40.834268,-73.883674,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2034 WEBSTER AVENUE,BX,G1,1931,1.0,False,0,0,none,0,2900.0,40.8508793,-73.8985734,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4521 PARK AVENUE,BX,G1,1931,1.0,False,0,0,none,0,7340.0,40.8555424,-73.8953093,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4687 3 AVENUE,BX,G1,1931,1.0,False,0,0,none,0,7635.0,40.8582121,-73.8914189,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2106 WASHINGTON AVENUE,BX,G1,1936,1.0,False,0,0,none,0,3658.0,40.8516091,-73.8951709,"built 1936, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4617 3 AVENUE,BX,GW,1911,1.0,False,0,0,none,0,4090.0,40.8561973,-73.8912198,"built 1911, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4600 3 AVENUE,BX,G1,1941,1.0,False,0,0,none,0,5700.0,40.8562983,-73.8906304,"built 1941, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4632 3 AVENUE,BX,G1,1931,1.0,False,0,0,none,0,13512.0,40.8566168,-73.8906985,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2374 HOFFMAN STREET,BX,G1,1931,1.0,False,0,0,none,0,1750.0,40.8552371,-73.8887524,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2030 LAFONTAINE AVENUE,BX,G1,1931,1.0,False,0,0,none,0,3295.0,40.848168,-73.8930401,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2137 SOUTHERN BOULEVARD,BX,GW,1931,1.0,False,0,0,none,0,4020.0,40.8473714,-73.8838246,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2304 JEROME AVENUE,BX,G1,1920,1.0,False,0,0,none,0,4465.0,40.8588457,-73.9032066,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2318 JEROME AVENUE,BX,GW,1967,1.0,False,0,0,none,0,8000.0,40.8593065,-73.9029167,"built 1967, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2131 JEROME AVENUE,BX,G1,1931,1.0,False,0,0,none,0,1890.0,40.8556093,-73.9061249,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2195 JEROME AVENUE,BX,G1,1951,1.0,False,0,0,none,0,5000.0,40.8569451,-73.905053,"built 1951, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2621 AQUEDUCT AVENUE WEST,BX,G1,1927,1.0,False,0,0,none,0,16383.0,40.8676431,-73.9007533,"built 1927, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2717 RESERVOIR AVENUE,BX,G1,1929,1.0,False,0,0,none,0,6075.0,40.8689762,-73.8998221,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,158 SUMMIT PLACE,BX,G1,1930,1.0,False,0,0,none,0,480.0,40.877796,-73.9010925,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3410 BAILEY AVENUE,BX,GU,1930,1.0,False,0,0,none,0,1100.0,40.8809324,-73.9001078,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3426 BAILEY AVENUE,BX,G1,1930,1.0,False,0,0,none,0,3180.0,40.8812478,-73.8998362,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,619 EAST FORDHAM ROAD,BX,GU,1923,1.0,False,0,0,none,0,5000.0,40.8585236,-73.8842787,"built 1923, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2669 WEBSTER AVENUE,BX,GW,1910,1.0,False,0,0,none,0,5000.0,40.8643328,-73.8885202,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2991 WEBSTER AVENUE,BX,G1,1925,1.0,False,0,0,none,0,3300.0,40.8683313,-73.8824972,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3150 JEROME AVENUE,BX,G1,1935,1.0,False,0,0,none,0,9000.0,40.8760026,-73.8878209,"built 1935, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,235 EAST 233 STREET,BX,G1,1931,1.0,False,0,0,none,0,1160.0,40.896579,-73.8691073,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4219 WEBSTER AVENUE,BX,G1,1931,1.0,False,0,0,none,0,2574.0,40.8961772,-73.8634473,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,300 SOUNDVIEW AVENUE,BX,G1,1931,1.0,False,0,0,none,0,2727.0,40.8118647,-73.8561388,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,433 BOLTON AVENUE,BX,G1,1931,1.0,False,0,0,none,0,1760.0,40.8144359,-73.8578167,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,500 ZEREGA AVENUE,BX,G1,1931,1.0,False,0,0,none,0,4200.0,40.8176118,-73.8432033,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,751 ZEREGA AVENUE,BX,G1,1960,1.0,False,0,0,none,0,10001.0,40.8228608,-73.8440111,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1501 BRUCKNER BOULEVARD,BX,G1,1961,1.0,False,0,0,none,0,1044.0,40.823951,-73.8787637,"built 1961, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1419 WATSON AVENUE,BX,G1,1958,1.0,False,0,0,none,0,12000.0,40.8255565,-73.883906,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1425 WATSON AVENUE,BX,G1,1959,1.0,False,0,0,none,0,13500.0,40.8257258,-73.8829988,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1158 CLOSE AVENUE,BX,G1,1955,1.0,False,0,0,none,0,4950.0,40.8275587,-73.8824608,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1168 CLOSE AVENUE,BX,GW,1950,1.0,False,0,0,none,0,1875.0,40.8278195,-73.8825254,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1440 WESTCHESTER AVENUE,BX,GW,1932,1.0,False,0,0,none,0,7500.0,40.8280501,-73.8825719,"built 1932, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1102 VIRGINIA AVENUE,BX,G1,1925,1.0,False,0,0,none,0,375.0,40.8287653,-73.8594483,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2070 BLACKROCK AVENUE,BX,G1,1934,1.0,False,0,0,none,0,468.0,40.8283549,-73.8538628,"built 1934, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1133 ZEREGA AVENUE,BX,G1,1965,1.0,False,0,0,none,0,19739.0,40.8315713,-73.8451651,"built 1965, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1416 FERRIS PLACE,BX,GU,1932,1.0,False,0,0,none,0,2892.0,40.8388633,-73.84058,"built 1932, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1320 BEACH AVENUE,BX,G1,1961,1.0,False,0,0,none,0,884.0,40.8327258,-73.8662336,"built 1961, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1104 EAST 177 STREET,BX,G1,1930,1.0,False,0,0,none,0,160000.0,40.8379675,-73.8780189,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1226 EAST TREMONT AVENUE,BX,G1,1953,1.0,False,0,0,none,0,440.0,40.8394602,-73.8725301,"built 1953, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,MERRILL STREET,BX,G1,1924,1.0,False,0,0,none,0,577.0,40.8368252,-73.8675625,"built 1924, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1791 MERRILL STREET,BX,G1,1930,1.0,False,0,0,none,0,425.0,40.8369269,-73.867696,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2000 EAST TREMONT AVENUE,BX,G1,1939,5.0,False,0,1,1992-05-27,0,196590.0,40.841392,-73.8602529,"built 1939, pre-1968 code (+30); last sprinkler work 1992-05-27 (+15); 5 floors, multi-story (+10)"
55,2530 TRATMAN AVENUE,BX,G1,1959,1.0,False,0,0,none,0,1360.0,40.8396183,-73.8447597,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1631 ZEREGA AVENUE,BX,G1,1910,1.0,False,0,0,none,0,900.0,40.8390466,-73.8504169,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1600 ZEREGA AVENUE,BX,G1,1931,1.0,False,0,0,none,0,1000.0,40.8391446,-73.8498023,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2437 ST RAYMOND AVENUE,BX,G1,1932,1.0,False,0,0,none,0,750.0,40.8399232,-73.8491247,"built 1932, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1954 BIRCHALL AVENUE,BX,G1,1927,1.0,False,0,0,none,0,2100.0,40.8481373,-73.8685918,"built 1927, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1680 EAST TREMONT AVENUE,BX,GW,1955,1.0,False,0,0,none,0,1105.0,40.8399888,-73.8715244,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1901 EAST TREMONT AVENUE,BX,GW,1951,1.0,False,0,0,none,0,14548.0,40.841571,-73.8630607,"built 1951, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1805 MATTHEWS AVENUE,BX,G1,1955,1.0,False,0,0,none,0,450.0,40.8464196,-73.8619664,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1550 BRONXDALE AVENUE,BX,GW,1956,1.0,False,0,0,none,0,5100.0,40.843401,-73.8557417,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,974 SACKET AVENUE,BX,G1,1926,1.0,False,0,0,none,0,1861.0,40.8434894,-73.8539995,"built 1926, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1479 WILLIAMSBRIDGE ROAD,BX,G1,1931,1.0,False,0,0,none,0,10633.0,40.8437068,-73.8460187,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1451 ST RAYMOND AVENUE,BX,G1,1931,1.0,False,0,0,none,0,9500.0,40.8441627,-73.8441635,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1624 EASTCHESTER ROAD,BX,GW,1950,1.0,False,0,0,none,0,4050.0,40.8448586,-73.8452245,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1813 FOWLER AVENUE,BX,G1,1926,1.0,False,0,0,none,0,1125.0,40.8472836,-73.859214,"built 1926, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,PARKVIEW AVENUE,BX,G1,1931,1.0,False,0,0,none,0,686.0,40.8486479,-73.8289034,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1864 EASTCHESTER ROAD,BX,G1,1957,1.0,False,0,0,none,0,1800.0,40.8505527,-73.8443763,"built 1957, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1964 EASTCHESTER ROAD,BX,G1,1955,1.0,False,0,0,none,0,7500.0,40.8525052,-73.8431174,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1465 BASSETT AVENUE,BX,G1,1956,1.0,False,0,0,none,0,2500.0,40.8523237,-73.8428106,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1531 STILLWELL AVENUE,BX,G1,1965,1.0,False,0,0,none,0,3080.0,40.8537949,-73.8429011,"built 1965, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1572 STILLWELL AVENUE,BX,G1,1955,1.0,False,0,0,none,0,7000.0,40.854515,-73.8415619,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1624 STILLWELL AVENUE,BX,G1,1954,1.0,False,0,0,none,0,21300.0,40.85558,-73.8396435,"built 1954, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1615 MCDONALD STREET,BX,G1,1959,1.0,False,0,0,none,0,3125.0,40.8548267,-73.8407334,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1842 EASTCHESTER ROAD,BX,G1,1949,1.0,False,0,0,none,0,2360.0,40.8499788,-73.8442222,"built 1949, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1907 BARNES AVENUE,BX,G1,1920,1.0,False,0,0,none,0,1470.0,40.8484391,-73.8637658,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2036 MATTHEWS AVENUE,BX,G1,1946,1.0,False,0,0,none,0,450.0,40.8517919,-73.8627324,"built 1946, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2800 BOSTON ROAD,BX,GW,1964,1.0,False,0,0,none,0,5930.0,40.8666267,-73.8602107,"built 1964, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3054 BOSTON ROAD,BX,G1,1931,1.0,False,0,0,none,0,950.0,40.8703574,-73.8562762,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3574 BOSTON ROAD,BX,GU,1950,1.0,False,0,0,none,0,100.0,40.8783064,-73.8438195,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3442 TIEMANN AVENUE,BX,GU,1930,1.0,False,0,0,none,0,100.0,40.8781772,-73.8436643,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1450 EAST 222 STREET,BX,GW,1951,1.0,False,0,0,none,0,1800.0,40.876949,-73.8387747,"built 1951, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,906 EAST 227 STREET,BX,GW,1940,1.0,False,0,0,none,0,2680.0,40.8870749,-73.8537446,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3737 BOSTON ROAD,BX,G1,1957,1.0,False,0,0,none,0,2540.0,40.8810078,-73.8402873,"built 1957, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4053 BOSTON ROAD,BX,GU,1950,0.0,False,0,0,none,0,2215.0,40.8851852,-73.8306429,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3664 DYRE AVENUE,BX,G1,1952,1.0,False,0,0,none,0,20500.0,40.8859922,-73.830706,"built 1952, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4059 BOSTON ROAD,BX,GU,1931,1.0,False,0,0,none,0,472.0,40.8853572,-73.8300458,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3630 ROMBOUTS AVENUE,BX,G1,1959,1.0,False,0,0,none,0,23000.0,40.8857274,-73.8298278,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2250 LIGHT STREET,BX,G1,1964,1.0,False,0,0,none,0,5000.0,40.8876568,-73.8297035,"built 1964, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1660 EAST 233 STREET,BX,G1,1962,1.0,False,0,0,none,0,1962.0,40.8879912,-73.8275471,"built 1962, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4137 BOSTON ROAD,BX,G1,1931,1.0,False,0,0,none,0,1875.0,40.8866816,-73.8272757,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3960 PROVOST AVENUE,BX,G1,1931,1.0,False,0,0,none,0,2025.0,40.8901868,-73.8256318,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4226 BYRON AVENUE,BX,G1,1933,1.0,False,0,0,none,0,432.0,40.8936335,-73.8549238,"built 1933, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4537 WHITE PLAINS ROAD,BX,G1,1951,1.0,False,0,0,none,0,2900.0,40.901118,-73.8525815,"built 1951, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4752 BRONX BOULEVARD,BX,G1,1929,1.0,False,0,0,none,0,8500.0,40.9063737,-73.8522949,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,657 EAST 243 STREET,BX,G1,1935,1.0,False,0,0,none,0,600.0,40.9074141,-73.8502775,"built 1935, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3200 CONNER STREET,BX,G1,1960,1.0,False,0,0,none,0,2700.0,40.8809199,-73.8215299,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3808 BOSTON ROAD,BX,GW,1967,1.0,False,0,0,none,0,6000.0,40.8812185,-73.8378314,"built 1967, pre-1968 code (+30); no sprinkler permits on record (+25)"
